Date,open,high,low,close,Adj Close,Volume,ticker
2021-11-09,337.109985351563,338.720001220703,334.529998779297,335.950012207031,332.223510742188,21307400,MSFT
2021-11-10,334.570007324219,334.630004882813,329.920013427734,330.799987792969,327.130615234375,25500900,MSFT
2021-11-11,331.25,333.769989013672,330.510009765625,332.429992675781,328.742553710938,16849800,MSFT
2021-11-12,333.920013427734,337.230010986328,333.790008544922,336.720001220703,332.984985351563,23831000,MSFT
2021-11-15,337.540008544922,337.880004882813,334.029998779297,336.070007324219,332.342193603516,16723000,MSFT
2021-11-16,335.679992675781,340.670013427734,335.510009765625,339.510009765625,335.744049072266,20886800,MSFT
2021-11-17,338.940002441406,342.190002441406,338,339.119995117188,335.971893310547,19053400,MSFT
2021-11-18,338.179992675781,342.450012207031,337.119995117188,341.269989013672,338.101928710938,22463500,MSFT
2021-11-19,342.640014648438,345.100006103516,342.200012207031,343.109985351563,339.9248046875,21963400,MSFT
2021-11-22,344.619995117188,349.670013427734,339.549987792969,339.829986572266,336.675323486328,31031100,MSFT
2021-11-23,337.049987792969,339.450012207031,333.559997558594,337.679992675781,334.545257568359,30427600,MSFT
2021-11-24,336.279998779297,338.160003662109,333.910003662109,337.910003662109,334.773101806641,21661300,MSFT
2021-11-26,334.350006103516,337.929992675781,328.119995117188,329.679992675781,326.619506835938,24217200,MSFT
2021-11-29,334.940002441406,339.029998779297,334.739990234375,336.630004882813,333.505004882813,28563500,MSFT
2021-11-30,335.320007324219,337.779998779297,328.989990234375,330.589996337891,327.521087646484,42885600,MSFT
2021-12-01,335.130004882813,339.279998779297,329.390014648438,330.079986572266,327.015808105469,33337600,MSFT
2021-12-02,330.299987792969,333.489990234375,327.799987792969,329.489990234375,326.431274414063,30766000,MSFT
2021-12-03,331.989990234375,332.700012207031,318.029998779297,323.010009765625,320.011444091797,41779300,MSFT
2021-12-06,323.950012207031,327.450012207031,319.230010986328,326.190002441406,323.161895751953,30032600,MSFT
2021-12-07,331.640014648438,335.799987792969,330.100006103516,334.920013427734,331.810882568359,31021900,MSFT
2021-12-08,335.309997558594,335.5,330.799987792969,334.970001220703,331.860412597656,24761000,MSFT
2021-12-09,334.410003662109,336.489990234375,332.119995117188,333.100006103516,330.007781982422,22214200,MSFT
2021-12-10,334.980010986328,343,334.790008544922,342.540008544922,339.360198974609,38095700,MSFT
2021-12-13,340.679992675781,343.790008544922,339.079986572266,339.399993896484,336.249267578125,28899400,MSFT
2021-12-14,333.220001220703,334.640014648438,324.109985351563,328.339996337891,325.291961669922,44438700,MSFT
2021-12-15,328.609985351563,335.190002441406,324.5,334.649993896484,331.543365478516,35381100,MSFT
2021-12-16,335.709991455078,336.760009765625,323.019989013672,324.899993896484,321.883911132813,35034800,MSFT
2021-12-17,320.880004882813,324.920013427734,317.25,323.799987792969,320.794097900391,47750300,MSFT
2021-12-20,320.049987792969,322.799987792969,317.570007324219,319.910003662109,316.940216064453,28326500,MSFT
2021-12-21,323.290008544922,327.730010986328,319.799987792969,327.290008544922,324.251708984375,24740600,MSFT
2021-12-22,328.299987792969,333.609985351563,325.75,333.200012207031,330.106872558594,24831500,MSFT
2021-12-23,332.75,336.390014648438,332.730010986328,334.690002441406,331.5830078125,19617800,MSFT
2021-12-27,335.459991455078,342.480010986328,335.429992675781,342.450012207031,339.27099609375,19947000,MSFT
2021-12-28,343.149993896484,343.809997558594,340.320007324219,341.25,338.082092285156,15661500,MSFT
2021-12-29,341.299987792969,344.299987792969,339.679992675781,341.950012207031,338.775634765625,15042000,MSFT
2021-12-30,341.910003662109,343.130004882813,338.820007324219,339.320007324219,336.170043945313,15994500,MSFT
2021-12-31,338.510009765625,339.359985351563,335.850006103516,336.320007324219,333.197875976563,18000800,MSFT
2022-01-03,335.350006103516,338,329.779998779297,334.75,331.642486572266,28865100,MSFT
2022-01-04,334.829986572266,335.200012207031,326.119995117188,329.010009765625,325.955780029297,32674300,MSFT
2022-01-05,325.859985351563,326.070007324219,315.980010986328,316.380004882813,313.443023681641,40054300,MSFT
2022-01-06,313.149993896484,318.700012207031,311.489990234375,313.880004882813,310.966186523438,39646100,MSFT
2022-01-07,314.149993896484,316.5,310.089996337891,314.040008544922,311.124755859375,32720000,MSFT
2022-01-10,309.489990234375,314.720001220703,304.690002441406,314.269989013672,311.3525390625,44289500,MSFT
2022-01-11,313.380004882813,316.609985351563,309.890014648438,314.980010986328,312.055999755859,29386800,MSFT
2022-01-12,319.670013427734,323.410003662109,317.079986572266,318.269989013672,315.3154296875,34372200,MSFT
2022-01-13,320.470001220703,320.880004882813,304,304.799987792969,301.970489501953,45366000,MSFT
2022-01-14,304.25,310.820007324219,303.75,310.200012207031,307.320343017578,39846400,MSFT
2022-01-18,304.070007324219,309.799987792969,301.739990234375,302.649993896484,299.840423583984,42333200,MSFT
2022-01-19,306.290008544922,313.910003662109,302.700012207031,303.329986572266,300.514129638672,45933900,MSFT
2022-01-20,309.070007324219,311.649993896484,301.140014648438,301.600006103516,298.800201416016,35380700,MSFT
2022-01-21,302.690002441406,304.109985351563,295.609985351563,296.029998779297,293.281921386719,57984400,MSFT
2022-01-24,292.200012207031,297.109985351563,276.049987792969,296.369995117188,293.618743896484,85731500,MSFT
2022-01-25,291.519989013672,294.989990234375,285.170013427734,288.489990234375,285.811889648438,72848600,MSFT
2022-01-26,307.989990234375,308.5,293.029998779297,296.709991455078,293.95556640625,90428900,MSFT
2022-01-27,302.660003662109,307.299987792969,297.929992675781,299.839996337891,297.056518554688,53481300,MSFT
2022-01-28,300.230010986328,308.480010986328,294.450012207031,308.260009765625,305.398406982422,49743700,MSFT
2022-01-31,308.950012207031,312.380004882813,306.369995117188,310.980010986328,308.093139648438,46444500,MSFT
2022-02-01,310.410003662109,310.630004882813,305.130004882813,308.760009765625,305.893737792969,40950400,MSFT
2022-02-02,309.630004882813,315.119995117188,308.880004882813,313.459991455078,310.550109863281,36636000,MSFT
2022-02-03,309.489990234375,311.230010986328,299.959991455078,301.25,298.453430175781,43730000,MSFT
2022-02-04,300.209991455078,308.799987792969,299.970001220703,305.940002441406,303.099914550781,35096500,MSFT
2022-02-07,306.170013427734,307.839996337891,299.899993896484,300.950012207031,298.156219482422,28533300,MSFT
2022-02-08,301.25,305.559997558594,299.950012207031,304.559997558594,301.732727050781,32421200,MSFT
2022-02-09,309.869995117188,311.929992675781,307.390014648438,311.209991455078,308.320983886719,31284700,MSFT
2022-02-10,304.040008544922,309.119995117188,300.700012207031,302.380004882813,299.572937011719,45386200,MSFT
2022-02-11,303.190002441406,304.290008544922,294.220001220703,295.040008544922,292.301086425781,39175600,MSFT
2022-02-14,293.769989013672,296.760009765625,291.350006103516,295,292.261474609375,36359500,MSFT
2022-02-15,300.010009765625,300.799987792969,297.019989013672,300.470001220703,297.680725097656,27058300,MSFT
2022-02-16,298.369995117188,300.869995117188,293.679992675781,299.5,297.333251953125,29982100,MSFT
2022-02-17,296.359985351563,296.799987792969,290,290.730010986328,288.626708984375,32461600,MSFT
2022-02-18,293.049987792969,293.859985351563,286.309997558594,287.929992675781,285.846923828125,34264000,MSFT
2022-02-22,285,291.540008544922,284.5,287.720001220703,285.638427734375,41736100,MSFT
2022-02-23,290.179992675781,291.700012207031,280.100006103516,280.269989013672,278.242370605469,37811200,MSFT
2022-02-24,272.510009765625,295.160003662109,271.519989013672,294.589996337891,292.458770751953,56989700,MSFT
2022-02-25,295.140014648438,297.630004882813,291.649993896484,297.309997558594,295.159057617188,32546700,MSFT
2022-02-28,294.309997558594,299.140014648438,293,298.790008544922,296.628356933594,34627500,MSFT
2022-03-01,296.399993896484,299.970001220703,292.149993896484,294.950012207031,292.816162109375,31217800,MSFT
2022-03-02,295.359985351563,301.470001220703,293.700012207031,300.190002441406,298.018218994141,31873000,MSFT
2022-03-03,302.890014648438,303.130004882813,294.049987792969,295.920013427734,293.779144287109,27314500,MSFT
2022-03-04,294.290008544922,295.660003662109,287.170013427734,289.859985351563,287.762969970703,32356500,MSFT
2022-03-07,288.529998779297,289.690002441406,278.529998779297,278.910003662109,276.892211914063,43157200,MSFT
2022-03-08,277.799987792969,283.959991455078,270,275.850006103516,273.854309082031,48159500,MSFT
2022-03-09,283.440002441406,289.600006103516,280.779998779297,288.5,286.412780761719,35204500,MSFT
2022-03-10,283.019989013672,286.600006103516,280.579986572266,285.589996337891,283.523834228516,30628000,MSFT
2022-03-11,287.959991455078,289.510009765625,279.429992675781,280.070007324219,278.043792724609,27209300,MSFT
2022-03-14,280.339996337891,285.399993896484,275.820007324219,276.440002441406,274.440063476563,30660700,MSFT
2022-03-15,280.350006103516,287.820007324219,278.730010986328,287.149993896484,285.072570800781,34245100,MSFT
2022-03-16,289.109985351563,294.570007324219,283.200012207031,294.390014648438,292.260192871094,37826300,MSFT
2022-03-17,293.290008544922,295.609985351563,289.369995117188,295.220001220703,293.084197998047,30816600,MSFT
2022-03-18,295.369995117188,301,292.730010986328,300.429992675781,298.256469726563,43390600,MSFT
2022-03-21,298.890014648438,300.140014648438,294.899993896484,299.160003662109,296.995666503906,28351200,MSFT
2022-03-22,299.799987792969,305,298.769989013672,304.059997558594,301.860229492188,27599700,MSFT
2022-03-23,300.510009765625,303.230010986328,297.720001220703,299.489990234375,297.323303222656,25715400,MSFT
2022-03-24,299.140014648438,304.200012207031,298.320007324219,304.100006103516,301.899963378906,24484500,MSFT
2022-03-25,305.230010986328,305.5,299.290008544922,303.679992675781,301.483001708984,22566500,MSFT
2022-03-28,304.329986572266,310.799987792969,304.329986572266,310.700012207031,308.452209472656,29578200,MSFT
2022-03-29,313.910003662109,315.820007324219,309.049987792969,315.410003662109,313.128143310547,30393400,MSFT
2022-03-30,313.760009765625,315.950012207031,311.579986572266,313.859985351563,311.589324951172,28163600,MSFT
2022-03-31,313.899993896484,315.140014648438,307.890014648438,308.309997558594,306.079467773438,33422100,MSFT
2022-04-01,309.369995117188,310.130004882813,305.540008544922,309.420013427734,307.181457519531,27110500,MSFT
2022-04-04,310.089996337891,315.109985351563,309.709991455078,314.970001220703,312.691284179688,24289600,MSFT
2022-04-05,313.269989013672,314.869995117188,309.869995117188,310.880004882813,308.630889892578,23156700,MSFT
2022-04-06,305.190002441406,307,296.709991455078,299.5,297.333251953125,40110400,MSFT
2022-04-07,296.660003662109,303.649993896484,296.350006103516,301.369995117188,299.189697265625,31411200,MSFT
2022-04-08,300.440002441406,301.119995117188,296.279998779297,296.970001220703,294.821502685547,24361900,MSFT
2022-04-11,291.790008544922,292.609985351563,285,285.260009765625,283.196228027344,34569300,MSFT
2022-04-12,289.239990234375,290.739990234375,280.489990234375,282.059997558594,280.019378662109,30966700,MSFT
2022-04-13,282.730010986328,288.579986572266,281.299987792969,287.619995117188,285.539154052734,21907200,MSFT
2022-04-14,288.089996337891,288.309997558594,279.320007324219,279.829986572266,277.805511474609,28221600,MSFT
2022-04-18,278.910003662109,282.459991455078,278.339996337891,280.519989013672,278.490539550781,20778000,MSFT
2022-04-19,279.380004882813,286.170013427734,278.410003662109,285.299987792969,283.235931396484,22297700,MSFT
2022-04-20,289.399993896484,289.700012207031,285.369995117188,286.359985351563,284.288269042969,22906700,MSFT
2022-04-21,288.579986572266,293.299987792969,280.059997558594,280.809997558594,278.778442382813,29454600,MSFT
2022-04-22,281.679992675781,283.200012207031,273.380004882813,274.029998779297,272.047485351563,29405800,MSFT
2022-04-25,273.290008544922,281.109985351563,270.769989013672,280.720001220703,278.689056396484,35678900,MSFT
2022-04-26,277.5,278.359985351563,270,270.220001220703,268.265045166016,46518400,MSFT
2022-04-27,282.100006103516,290.970001220703,279.160003662109,283.220001220703,281.171020507813,63477700,MSFT
2022-04-28,285.190002441406,290.980010986328,281.459991455078,289.630004882813,287.534637451172,33646600,MSFT
2022-04-29,288.609985351563,289.880004882813,276.5,277.519989013672,275.51220703125,37073900,MSFT
2022-05-02,277.709991455078,284.940002441406,276.220001220703,284.470001220703,282.411956787109,35151100,MSFT
2022-05-03,283.959991455078,284.130004882813,280.149993896484,281.779998779297,279.741424560547,25978600,MSFT
2022-05-04,282.589996337891,290.880004882813,276.730010986328,289.980010986328,287.882110595703,33599300,MSFT
2022-05-05,285.540008544922,286.350006103516,274.339996337891,277.350006103516,275.343475341797,43260400,MSFT
2022-05-06,274.809997558594,279.25,271.269989013672,274.730010986328,272.742431640625,37780300,MSFT
2022-05-09,270.059997558594,272.359985351563,263.320007324219,264.579986572266,262.665832519531,47726000,MSFT
2022-05-10,271.690002441406,273.75,265.070007324219,269.5,267.550262451172,39336400,MSFT
2022-05-11,265.679992675781,271.359985351563,259.299987792969,260.549987792969,258.665008544922,48975900,MSFT
2022-05-12,257.690002441406,259.880004882813,250.020004272461,255.350006103516,253.502624511719,51033800,MSFT
2022-05-13,257.350006103516,263.040008544922,255.350006103516,261.119995117188,259.230895996094,34925100,MSFT
2022-05-16,259.959991455078,265.820007324219,255.779998779297,261.5,259.608154296875,32550900,MSFT
2022-05-17,266.109985351563,268.329986572266,262.459991455078,266.820007324219,264.889678955078,28828800,MSFT
2022-05-18,263,263.600006103516,252.770004272461,254.080001831055,252.829330444336,31356000,MSFT
2022-05-19,253.899993896484,257.670013427734,251.880004882813,253.139999389648,251.893936157227,32692300,MSFT
2022-05-20,257.239990234375,258.540008544922,246.440002441406,252.559997558594,251.316802978516,39199300,MSFT
2022-05-23,255.490005493164,261.5,253.429992675781,260.649993896484,259.366973876953,33175400,MSFT
2022-05-24,257.890014648438,261.329986572266,253.5,259.619995117188,258.342041015625,29043900,MSFT
2022-05-25,258.140014648438,264.579986572266,257.130004882813,262.519989013672,261.227752685547,28547900,MSFT
2022-05-26,262.269989013672,267.109985351563,261.429992675781,265.899993896484,264.591125488281,25002100,MSFT
2022-05-27,268.480010986328,273.339996337891,267.559997558594,273.239990234375,271.894989013672,26910800,MSFT
2022-05-31,272.529998779297,274.769989013672,268.929992675781,271.869995117188,270.531768798828,37827700,MSFT
2022-06-01,275.200012207031,277.690002441406,270.040008544922,272.420013427734,271.079040527344,25292200,MSFT
2022-06-02,264.450012207031,274.649993896484,261.600006103516,274.579986572266,273.228393554688,44008200,MSFT
2022-06-03,270.309997558594,273.450012207031,268.410003662109,270.019989013672,268.690856933594,28059000,MSFT
